date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
01/01/1979,1,1979,1,14.27,36.21,25.24
02/01/1979,1,1979,2,19.33,39.91,29.62
03/01/1979,1,1979,3,16.9,33.56,25.23
04/01/1979,1,1979,4,13.95,32.66,23.305
05/01/1979,1,1979,5,21.49,34.82,28.155
06/01/1979,1,1979,6,21.82,36.43,29.125
07/01/1979,1,1979,7,19.09,39.63,29.36
08/01/1979,1,1979,8,18.12,37.98,28.05
09/01/1979,1,1979,9,22.7,40.19,31.445
10/01/1979,1,1979,10,20.75,39,29.875
11/01/1979,1,1979,11,21.46,39.55,30.505
12/01/1979,1,1979,12,15.26,39.29,27.275
13/01/1979,1,1979,13,14.13,33.55,23.84
14/01/1979,1,1979,14,18.12,37.87,27.995
15/01/1979,1,1979,15,22.36,39.6,30.98
16/01/1979,1,1979,16,21.04,37.93,29.485
17/01/1979,1,1979,17,19.73,34.68,27.205
18/01/1979,1,1979,18,19.67,37.64,28.655
19/01/1979,1,1979,19,20.34,37.31,28.825
20/01/1979,1,1979,20,17.54,36.65,27.095
21/01/1979,1,1979,21,14.16,30.23,22.195
22/01/1979,1,1979,22,15.62,32.28,23.95
23/01/1979,1,1979,23,20.44,34.83,27.635
24/01/1979,1,1979,24,19.37,31.78,25.575
25/01/1979,1,1979,25,18.89,32.66,25.775
26/01/1979,1,1979,26,19.03,23.92,21.475
27/01/1979,1,1979,27,18.91,23.08,20.995
28/01/1979,1,1979,28,18.99,28.2,23.595
29/01/1979,1,1979,29,21.64,33.67,27.655
30/01/1979,1,1979,30,19.98,35.1,27.54
31/01/1979,1,1979,31,20.59,34.65,27.62
01/02/1979,2,1979,1,20.47,34.06,27.265
02/02/1979,2,1979,2,21.59,35.24,28.415
03/02/1979,2,1979,3,21.58,37.47,29.525
04/02/1979,2,1979,4,21.74,38.44,30.09
05/02/1979,2,1979,5,22.71,36.36,29.535
06/02/1979,2,1979,6,29.26,35.92,32.59
07/02/1979,2,1979,7,22.28,36.25,29.265
08/02/1979,2,1979,8,19.15,36.03,27.59
09/02/1979,2,1979,9,22.37,36,29.185
10/02/1979,2,1979,10,19.28,37.18,28.23
11/02/1979,2,1979,11,19.92,37.58,28.75
12/02/1979,2,1979,12,21.86,38.45,30.155
13/02/1979,2,1979,13,19.15,36.16,27.655
14/02/1979,2,1979,14,20.8,32.13,26.465
15/02/1979,2,1979,15,21.92,35.79,28.855
16/02/1979,2,1979,16,19.75,32.72,26.235
