Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
1_1,04/12/1996,1996,12,18,891,1078,7.266388889,36.63,0.25,8,193,0.17903525
2_1,04/12/1996,1996,12,18,956,1241,7.719722222,36.63,0.25,8,247,0.199033038
3_1,04/12/1996,1996,12,18,892,1212,8.419027778,36.63,0.25,8,191,0.157590759
4_1,04/12/1996,1996,12,18,256,1132,9.14375,36.63,0.25,6,159,0.140459364
7_1,05/12/1996,1996,12,35,1314,1204,7.14125,36.23,0.25,9,348,0.289036545
8_1,05/12/1996,1996,12,35,1315,1199,7.55875,36.23,0.25,3,489,0.407839867
9_1,05/12/1996,1996,12,35,453,1189,8.163333333,36.23,0.25,6,173,0.145500421
10_1,05/12/1996,1996,12,35,1376,1193,8.762222222,36.23,0.25,7,188,0.157585918
11_1,05/12/1996,1996,12,35,1314,1225,9.232777778,36.23,0.25,6,419,0.342040816
17_1,08/12/1996,1996,12,40,259,1213,7.595277778,35.52,0.25,8,135,0.111294312
20_1,09/12/1996,1996,12,35,1314,1204,6.980138889,33.11,0.25,7,165,0.137043189
21_1,09/12/1996,1996,12,35,1376,1304,7.459027778,33.11,0.25,2,145,0.111196319
22_1,09/12/1996,1996,12,35,453,1186,8.043333333,33.11,0.25,0,13,0.010961214
23_1,09/12/1996,1996,12,35,1315,1218,8.530138889,33.11,0.25,9,242,0.198686371
24_1,09/12/1996,1996,12,35,1314,1221,9.114305556,33.11,0.25,3,84,0.068796069
29_1,13/12/1996,1996,12,40,259,1224,8.515416667,36.54,0.25,13,332,0.27124183
35_1,14/12/1996,1996,12,40,454,1191,8.391805556,36.14,0.25,13,235,0.197313182
43_1,15/12/1996,1996,12,40,259,1236,8.265277778,37.99,0.25,8,485,0.392394822
48_1,16/12/1996,1996,12,35,453,1210,7.785277778,37.73,0.275,1,619,0.511570248
50_1,16/12/1996,1996,12,35,1315,1213,8.808472222,37.73,0.275,6,783,0.645507007
51_1,16/12/1996,1996,12,35,1314,1180,9.239027778,37.73,0.275,4,803,0.680508475
57_1,17/12/1996,1996,12,35,1314,1160,6.633333333,34.3,0.275,3,374,0.322413793
58_1,17/12/1996,1996,12,35,1376,1226,7.005833333,34.3,0.275,7,711,0.579934747
59_1,17/12/1996,1996,12,35,453,1237,7.460277778,34.3,0.275,8,347,0.280517381
60_1,17/12/1996,1996,12,35,1314,1055,8.290138889,34.3,0.275,4,906,0.858767773
61_1,17/12/1996,1996,12,35,1376,1229,8.675277778,34.3,0.275,5,689,0.560618389
64_1,18/12/1996,1996,12,40,259,1188,8.317916667,25.83,0.275,0,391,0.329124579
66_1,18/12/1996,1996,12,40,454,1229,9.322777778,25.83,0.275,0,182,0.148087876
69_1,18/12/1996,1996,12,35,1376,1159,8.510833333,25.83,0.275,4,669,0.577221743
70_1,18/12/1996,1996,12,35,1314,1190,8.978055556,25.83,0.275,4,379,0.318487395
77_1,20/12/1996,1996,12,35,1314,1354,8.2625,35.94,0.275,0,680,0.502215657
78_1,20/12/1996,1996,12,35,1376,1243,8.648888889,35.94,0.275,0,879,0.707160097
79_1,20/12/1996,1996,12,35,453,1174,9.114861111,35.94,0.275,0,359,0.305792164
83_1,20/12/1996,1996,12,40,259,1193,7.13875,35.94,0.275,0,553,0.463537301
85_1,20/12/1996,1996,12,40,454,1395,8.265833333,35.94,0.275,0,162,0.116129032
89_1,21/12/1996,1996,12,35,1376,1179,7.084166667,35.36,0.275,6,824,0.698897371
90_1,21/12/1996,1996,12,35,1314,1119,7.467361111,35.36,0.275,4,512,0.457551385
91_1,21/12/1996,1996,12,35,453,1217,7.840138889,35.36,0.275,5,352,0.289235826
93_1,21/12/1996,1996,12,40,454,1239,7.715,35.36,0.275,5,531,0.428571429
94_1,21/12/1996,1996,12,40,259,1220,8.361111111,35.36,0.275,6,121,0.099180328
98_1,23/12/1996,1996,12,40,454,1216,7.365277778,34.2,0.275,24,362,0.297697368
100_1,23/12/1996,1996,12,40,259,1200,8.345,34.2,0.275,9,548,0.456666667
104_1,26/12/1996,1996,12,35,1314,1213,7.301388889,32.62,0.275,7,644,0.530915087
105_1,26/12/1996,1996,12,35,453,1222,7.747777778,32.62,0.275,5,384,0.314238953
106_1,26/12/1996,1996,12,35,1376,1197,8.196805556,32.62,0.275,27,492,0.411027569
107_1,26/12/1996,1996,12,35,1314,1283,8.712916667,32.62,0.275,10,435,0.339049104
114_2,27/12/1996,1996,12,35,1376,901,7.917916667,30.34,0.275,1,760,0.843507214
115_1,27/12/1996,1996,12,35,453,1190,8.318472222,30.34,0.275,6,286,0.240336134
116_1,27/12/1996,1996,12,35,1314,1228,8.776944444,30.34,0.275,6,220,0.179153094
117_1,27/12/1996,1996,12,35,1376,1230,9.257777778,30.34,0.275,16,350,0.284552846
118_1,27/12/1996,1996,12,35,1314,1201,9.712222222,30.34,0.275,12,224,0.186511241
123_1,30/12/1996,1996,12,18,892,1216,7.835833333,30.32,0.275,8,170,0.139802632
124_1,30/12/1996,1996,12,18,256,1180,8.31875,30.32,0.275,12,75,0.063559322
131_1,31/12/1996,1996,12,18,892,1146,7.35125,31.29,0.275,7,402,0.35078534
132_1,31/12/1996,1996,12,18,256,1257,7.915972222,31.29,0.275,8,530,0.421638823
133_1,31/12/1996,1996,12,35,1315,1197,8.255,31.29,0.275,10,499,0.416875522
134_1,31/12/1996,1996,12,35,1314,1239,8.633055556,31.29,0.275,3,977,0.788539144
135_1,31/12/1996,1996,12,35,1315,1195,9.065416667,31.29,0.275,16,227,0.189958159
140_1,03/01/1997,1997,1,35,453,1250,7.749444444,35.94,0.296,6,41,0.0328
141_1,03/01/1997,1997,1,35,1314,1199,8.123333333,35.94,0.296,6,621,0.51793161
142_1,03/01/1997,1997,1,35,1376,1450,8.588194444,35.94,0.296,25,641,0.442068966
