Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
1_1,04/12/1996,1996,12,18,891,1078,7.27,36.63,0.25,8,193,0.179
2_1,04/12/1996,1996,12,18,956,1241,7.72,36.63,0.25,8,247,0.199
3_1,04/12/1996,1996,12,18,892,1212,8.42,36.63,0.25,8,191,0.158
4_1,04/12/1996,1996,12,18,256,1132,9.14,36.63,0.25,6,159,0.140
7_1,05/12/1996,1996,12,35,1314,1204,7.14,36.23,0.25,9,348,0.289
8_1,05/12/1996,1996,12,35,1315,1199,7.56,36.23,0.25,3,489,0.408
9_1,05/12/1996,1996,12,35,453,1189,8.16,36.23,0.25,6,173,0.146
10_1,05/12/1996,1996,12,35,1376,1193,8.76,36.23,0.25,7,188,0.158
11_1,05/12/1996,1996,12,35,1314,1225,9.23,36.23,0.25,6,419,0.342
17_1,08/12/1996,1996,12,40,259,1213,7.60,35.52,0.25,8,135,0.111
20_1,09/12/1996,1996,12,35,1314,1204,6.98,33.11,0.25,7,165,0.137
21_1,09/12/1996,1996,12,35,1376,1304,7.46,33.11,0.25,2,145,0.111
22_1,09/12/1996,1996,12,35,453,1186,8.04,33.11,0.25,0,13,0.011
23_1,09/12/1996,1996,12,35,1315,1218,8.53,33.11,0.25,9,242,0.199
24_1,09/12/1996,1996,12,35,1314,1221,9.11,33.11,0.25,3,84,0.069
29_1,13/12/1996,1996,12,40,259,1224,8.52,36.54,0.25,13,332,0.271
35_1,14/12/1996,1996,12,40,454,1191,8.39,36.14,0.25,13,235,0.197
43_1,15/12/1996,1996,12,40,259,1236,8.27,37.99,0.25,8,485,0.392
48_1,16/12/1996,1996,12,35,453,1210,7.79,37.73,0.275,1,619,0.512
50_1,16/12/1996,1996,12,35,1315,1213,8.81,37.73,0.275,6,783,0.646
51_1,16/12/1996,1996,12,35,1314,1180,9.24,37.73,0.275,4,803,0.681
57_1,17/12/1996,1996,12,35,1314,1160,6.63,34.3,0.275,3,374,0.322
58_1,17/12/1996,1996,12,35,1376,1226,7.01,34.3,0.275,7,711,0.580
59_1,17/12/1996,1996,12,35,453,1237,7.46,34.3,0.275,8,347,0.281
60_1,17/12/1996,1996,12,35,1314,1055,8.29,34.3,0.275,4,906,0.859
61_1,17/12/1996,1996,12,35,1376,1229,8.68,34.3,0.275,5,689,0.561
64_1,18/12/1996,1996,12,40,259,1188,8.32,25.83,0.275,0,391,0.329
66_1,18/12/1996,1996,12,40,454,1229,9.32,25.83,0.275,0,182,0.148
69_1,18/12/1996,1996,12,35,1376,1159,8.51,25.83,0.275,4,669,0.577
70_1,18/12/1996,1996,12,35,1314,1190,8.98,25.83,0.275,4,379,0.318
77_1,20/12/1996,1996,12,35,1314,1354,8.26,35.94,0.275,0,680,0.502
78_1,20/12/1996,1996,12,35,1376,1243,8.65,35.94,0.275,0,879,0.707
79_1,20/12/1996,1996,12,35,453,1174,9.11,35.94,0.275,0,359,0.306
83_1,20/12/1996,1996,12,40,259,1193,7.14,35.94,0.275,0,553,0.464
85_1,20/12/1996,1996,12,40,454,1395,8.27,35.94,0.275,0,162,0.116
89_1,21/12/1996,1996,12,35,1376,1179,7.08,35.36,0.275,6,824,0.699
90_1,21/12/1996,1996,12,35,1314,1119,7.47,35.36,0.275,4,512,0.458
91_1,21/12/1996,1996,12,35,453,1217,7.84,35.36,0.275,5,352,0.289
93_1,21/12/1996,1996,12,40,454,1239,7.72,35.36,0.275,5,531,0.429
94_1,21/12/1996,1996,12,40,259,1220,8.36,35.36,0.275,6,121,0.099
98_1,23/12/1996,1996,12,40,454,1216,7.37,34.2,0.275,24,362,0.298
100_1,23/12/1996,1996,12,40,259,1200,8.35,34.2,0.275,9,548,0.457
104_1,26/12/1996,1996,12,35,1314,1213,7.30,32.62,0.275,7,644,0.531
105_1,26/12/1996,1996,12,35,453,1222,7.75,32.62,0.275,5,384,0.314
106_1,26/12/1996,1996,12,35,1376,1197,8.20,32.62,0.275,27,492,0.411
107_1,26/12/1996,1996,12,35,1314,1283,8.71,32.62,0.275,10,435,0.339
114_2,27/12/1996,1996,12,35,1376,901,7.92,30.34,0.275,1,760,0.844
115_1,27/12/1996,1996,12,35,453,1190,8.32,30.34,0.275,6,286,0.240
116_1,27/12/1996,1996,12,35,1314,1228,8.78,30.34,0.275,6,220,0.179
117_1,27/12/1996,1996,12,35,1376,1230,9.26,30.34,0.275,16,350,0.285
118_1,27/12/1996,1996,12,35,1314,1201,9.71,30.34,0.275,12,224,0.187
123_1,30/12/1996,1996,12,18,892,1216,7.84,30.32,0.275,8,170,0.140
124_1,30/12/1996,1996,12,18,256,1180,8.32,30.32,0.275,12,75,0.064
131_1,31/12/1996,1996,12,18,892,1146,7.35,31.29,0.275,7,402,0.351
132_1,31/12/1996,1996,12,18,256,1257,7.92,31.29,0.275,8,530,0.422
133_1,31/12/1996,1996,12,35,1315,1197,8.26,31.29,0.275,10,499,0.417
134_1,31/12/1996,1996,12,35,1314,1239,8.63,31.29,0.275,3,977,0.789
135_1,31/12/1996,1996,12,35,1315,1195,9.07,31.29,0.275,16,227,0.190
140_1,03/01/1997,1997,1,35,453,1250,7.75,35.94,0.296,6,41,0.033
141_1,03/01/1997,1997,1,35,1314,1199,8.12,35.94,0.296,6,621,0.518
142_1,03/01/1997,1997,1,35,1376,1450,8.59,35.94,0.296,25,641,0.442
144_1,03/01/1997,1997,1,35,1315,1205,9.42,35.94,0.296,15,347,0.288
145_1,03/01/1997,1997,1,35,1376,1104,9.85,35.94,0.296,28,293,0.265
148_1,04/01/1997,1997,1,40,454,1219,7.17,34.64,0.296,18,531,0.436
149_1,04/01/1997,1997,1,40,93,1207,7.63,34.64,0.296,5,186,0.154
150_1,04/01/1997,1997,1,40,37,1218,8.14,34.64,0.296,10,353,0.290
151_1,04/01/1997,1997,1,40,259,1207,8.71,34.64,0.296,13,208,0.172
153_1,05/01/1997,1997,1,56,1652,1201,7.57,35,0.296,6,183,0.152
158_1,05/01/1997,1997,1,40,94,1230,6.80,35,0.296,16,331,0.269
159_1,05/01/1997,1997,1,40,33,1209,7.15,35,0.296,10,256,0.212
160_1,05/01/1997,1997,1,40,35,1160,7.50,35,0.296,12,240,0.207
161_1,05/01/1997,1997,1,40,36,1203,7.86,35,0.296,8,263,0.219
164_1,05/01/1997,1997,1,40,454,1199,9.13,35,0.296,3,190,0.158
165_1,05/01/1997,1997,1,40,259,1174,9.51,35,0.296,8,234,0.199
169_1,06/01/1997,1997,1,35,1376,1213,7.08,35.62,0.296,28,220,0.181
170_1,06/01/1997,1997,1,35,453,1204,7.52,35.62,0.296,20,416,0.346
171_1,07/01/1997,1997,1,18,256,1215,7.37,36.47,0.296,11,367,0.302
173_1,07/01/1997,1997,1,18,956,1210,8.22,36.47,0.296,11,74,0.061
176_1,07/01/1997,1997,1,18,256,1284,9.48,36.47,0.296,12,258,0.201
177_1,07/01/1997,1997,1,35,453,1246,6.97,36.47,0.296,17,242,0.194
178_1,07/01/1997,1997,1,35,1314,1200,7.51,36.47,0.296,11,480,0.400
179_1,07/01/1997,1997,1,35,1315,1210,7.95,36.47,0.296,18,322,0.266
180_1,07/01/1997,1997,1,35,1376,1263,8.40,36.47,0.296,11,264,0.209
181_1,07/01/1997,1997,1,35,1315,1190,8.85,36.47,0.296,8,165,0.139
182_1,07/01/1997,1997,1,35,453,1189,9.32,36.47,0.296,6,76,0.064
183_1,07/01/1997,1997,1,40,93,1199,7.31,36.47,0.296,NA,NA,NA
184_1,07/01/1997,1997,1,40,35,1217,7.65,36.47,0.296,18,151,0.124
185_1,07/01/1997,1997,1,40,259,1278,8.02,36.47,0.296,9,547,0.428
187_1,07/01/1997,1997,1,40,37,1251,8.75,36.47,0.296,13,264,0.211
191_1,10/01/1997,1997,1,35,1315,1197,8.48,32.49,0.296,7,518,0.433
192_1,10/01/1997,1997,1,35,1376,1214,8.92,32.49,0.296,24,414,0.341
193_1,10/01/1997,1997,1,35,1314,1230,9.41,32.49,0.296,1,286,0.233
194_1,10/01/1997,1997,1,35,453,1201,9.90,32.49,0.296,5,69,0.057
200_1,10/01/1997,1997,1,40,33,1195,7.81,32.49,0.296,10,140,0.117
203_1,10/01/1997,1997,1,40,454,1178,8.99,32.49,0.296,10,143,0.121
204_1,10/01/1997,1997,1,40,259,1213,9.46,32.49,0.296,6,311,0.256
205_1,10/01/1997,1997,1,40,93,1211,9.91,32.49,0.296,6,62,0.051
213_1,12/01/1997,1997,1,40,454,1204,8.10,33.71,0.296,16,214,0.178
215_1,12/01/1997,1997,1,40,33,1204,9.06,33.71,0.296,4,138,0.115
216_1,12/01/1997,1997,1,40,259,1209,9.52,33.71,0.296,8,57,0.047
220_1,14/01/1997,1997,1,35,1315,1219,8.67,29.14,0.296,5,527,0.432
221_1,14/01/1997,1997,1,35,1376,1220,9.09,29.14,0.296,3,17,0.014
222_1,14/01/1997,1997,1,35,453,1242,10.32,29.14,0.296,2,9,0.007
223_1,14/01/1997,1997,1,35,1314,1168,10.78,29.14,0.296,5,136,0.116
224_1,14/01/1997,1997,1,35,1315,1114,11.27,29.14,0.296,4,294,0.264
225_1,14/01/1997,1997,1,35,453,1225,11.72,29.14,0.296,2,141,0.115
226_1,14/01/1997,1997,1,35,1314,1216,12.07,29.14,0.296,7,470,0.387
229_1,15/01/1997,1997,1,35,1376,1292,9.76,32.72,0.296,7,248,0.192
236_1,16/01/1997,1997,1,35,453,1297,8.10,35.29,0.365,7,402,0.310
237_1,16/01/1997,1997,1,35,1376,1217,8.47,35.29,0.365,6,591,0.486
238_1,16/01/1997,1997,1,35,1315,1214,8.84,35.29,0.365,4,87,0.072
239_1,16/01/1997,1997,1,35,1314,1215,9.25,35.29,0.365,2,45,0.037
240_1,16/01/1997,1997,1,35,1376,1219,9.64,35.29,0.365,13,173,0.142
241_1,16/01/1997,1997,1,35,453,1359,10.13,35.29,0.365,4,146,0.107
248_1,17/01/1997,1997,1,18,256,1293,8.40,34.75,0.365,11,131,0.101
249_1,17/01/1997,1997,1,18,956,1218,8.76,34.75,0.365,7,95,0.078
251_1,18/01/1997,1997,1,18,892,1218,7.84,31.9,0.365,24,395,0.324
258_1,18/01/1997,1997,1,40,259,1221,8.80,31.9,0.365,3,137,0.112
259_1,18/01/1997,1997,1,40,94,1210,9.24,31.9,0.365,5,36,0.030
260_1,18/01/1997,1997,1,40,36,1202,9.63,31.9,0.365,9,246,0.205
267_1,19/01/1997,1997,1,18,956,1206,7.62,32.95,0.365,54,140,0.116
268_1,19/01/1997,1997,1,18,256,1196,8.06,32.95,0.365,26,183,0.153
269_1,19/01/1997,1997,1,18,891,1216,8.70,32.95,0.365,8,221,0.182
271_1,19/01/1997,1997,1,40,94,1225,8.25,32.95,0.365,20,322,0.263
272_1,19/01/1997,1997,1,40,37,1223,8.63,32.95,0.365,17,277,0.226
273_1,19/01/1997,1997,1,40,454,1237,9.06,32.95,0.365,5,38,0.031
278_1,22/01/1997,1997,1,35,1376,1179,8.66,34.22,0.365,6,569,0.483
279_1,22/01/1997,1997,1,35,1315,1203,9.08,34.22,0.365,9,267,0.222
280_1,22/01/1997,1997,1,18,893,1212,8.39,34.22,0.365,12,256,0.211
282_1,22/01/1997,1997,1,18,892,1203,9.74,34.22,0.365,5,327,0.272
283_1,22/01/1997,1997,1,18,956,1305,7.75,34.22,0.365,38,40,0.031
284_1,22/01/1997,1997,1,18,256,1346,8.31,34.22,0.365,59,350,0.260
289_1,22/01/1997,1997,1,40,94,1202,8.84,34.22,0.365,31,209,0.174
292_1,22/01/1997,1997,1,40,36,1115,10.61,34.22,0.365,5,26,0.023
294_1,23/01/1997,1997,1,18,891,1187,8.50,36.02,0.365,9,225,0.190
295_1,23/01/1997,1997,1,18,956,1163,8.93,36.02,0.365,2,56,0.048
296_1,23/01/1997,1997,1,18,893,1193,9.44,36.02,0.365,11,254,0.213
303_1,23/01/1997,1997,1,18,256,1090,10.01,36.02,0.365,10,276,0.253
307_1,24/01/1997,1997,1,35,1314,1134,10.04,35.29,0.365,17,263,0.232
308_1,24/01/1997,1997,1,40,36,1102,9.13,35.29,0.365,16,226,0.205
314_1,24/01/1997,1997,1,18,892,1225,7.54,35.29,0.365,6,87,0.071
315_1,24/01/1997,1997,1,18,891,1213,7.95,35.29,0.365,19,195,0.161
317_1,24/01/1997,1997,1,18,893,1208,9.13,35.29,0.365,3,57,0.047
319_1,24/01/1997,1997,1,18,956,1289,9.88,35.29,0.365,4,137,0.106
322_1,25/01/1997,1997,1,35,1315,1216,10.17,31.31,0.365,4,31,0.025
326_1,25/01/1997,1997,1,40,36,1216,7.81,31.31,0.365,10,335,0.275
327_1,25/01/1997,1997,1,40,259,1136,8.28,31.31,0.365,13,205,0.180
328_1,25/01/1997,1997,1,40,37,1256,8.75,31.31,0.365,0,74,0.059
329_1,25/01/1997,1997,1,40,454,1193,9.17,31.31,0.365,2,153,0.128
330_1,25/01/1997,1997,1,40,94,1143,9.59,31.31,0.365,6,190,0.166
332_1,26/01/1997,1997,1,40,94,1273,8.39,32.21,0.365,11,393,0.309
333_1,26/01/1997,1997,1,40,36,1198,8.90,32.21,0.365,3,262,0.219
334_1,26/01/1997,1997,1,40,35,1203,9.25,32.21,0.365,4,74,0.062
340_1,26/01/1997,1997,1,18,256,1192,8.78,32.21,0.365,21,290,0.243
341_1,26/01/1997,1997,1,18,956,1260,9.29,32.21,0.365,5,208,0.165
342_1,26/01/1997,1997,1,35,1315,1088,8.95,32.21,0.365,26,225,0.207
343_1,26/01/1997,1997,1,35,1314,1134,9.44,32.21,0.365,32,289,0.255
344_1,26/01/1997,1997,1,35,1376,1131,10.16,32.21,0.365,19,254,0.225
347_1,27/01/1997,1997,1,40,37,1255,8.94,34.86,0.365,13,189,0.151
349_1,27/01/1997,1997,1,40,94,1205,9.75,34.86,0.365,15,211,0.175
350_1,27/01/1997,1997,1,40,36,1213,10.11,34.86,0.365,10,207,0.171
352_1,27/01/1997,1997,1,18,892,1199,8.16,34.86,0.365,23,237,0.198
355_1,27/01/1997,1997,1,18,893,1218,9.39,34.86,0.365,11,202,0.166
360_1,28/01/1997,1997,1,18,256,1227,8.50,36.64,0.365,16,591,0.482
362_1,28/01/1997,1997,1,18,893,1088,9.55,36.64,0.365,3,55,0.051
367_1,29/01/1997,1997,1,18,956,1145,7.89,36.57,0.365,17,504,0.440
371_1,29/01/1997,1997,1,35,1314,1092,8.09,36.57,0.365,19,296,0.271
376_1,29/01/1997,1997,1,40,259,1212,7.73,36.57,0.365,15,305,0.252
377_1,29/01/1997,1997,1,40,94,1216,8.09,36.57,0.365,11,190,0.156
378_1,29/01/1997,1997,1,40,454,1214,8.46,36.57,0.365,10,151,0.124
379_1,29/01/1997,1997,1,40,452,1205,8.83,36.57,0.365,10,172,0.143
381_1,29/01/1997,1997,1,40,37,1410,9.59,36.57,0.365,2,47,0.033
382_1,29/01/1997,1997,1,40,35,1367,9.99,36.57,0.365,23,253,0.185
385_1,30/01/1997,1997,1,18,892,1182,7.77,34.09,0.365,19,405,0.343
386_1,30/01/1997,1997,1,18,256,1305,8.34,34.09,0.365,24,170,0.130
388_1,30/01/1997,1997,1,18,891,1181,9.45,34.09,0.365,23,203,0.172
393_1,31/01/1997,1997,1,18,256,1273,7.99,30.51,0.365,24,334,0.262
394_1,31/01/1997,1997,1,18,892,1198,8.48,30.51,0.365,31,329,0.275
395_1,31/01/1997,1997,1,18,956,1299,9.12,30.51,0.365,33,288,0.222
404_1,01/02/1997,1997,2,18,956,1172,9.00,30.36,0.307,11,194,0.166
405_1,01/02/1997,1997,2,18,892,1183,9.50,30.36,0.307,12,238,0.201
406_1,01/02/1997,1997,2,18,256,1198,10.04,30.36,0.307,19,156,0.130
407_1,01/02/1997,1997,2,35,453,1343,9.18,30.36,0.307,5,253,0.188
411_1,01/02/1997,1997,2,40,37,1200,7.71,30.36,0.307,21,553,0.461
412_1,01/02/1997,1997,2,40,454,1200,8.12,30.36,0.307,9,123,0.103
413_1,01/02/1997,1997,2,40,452,1204,8.51,30.36,0.307,6,103,0.086
414_1,01/02/1997,1997,2,40,259,1232,9.09,30.36,0.307,5,215,0.175
416_1,01/02/1997,1997,2,40,35,1213,10.04,30.36,0.307,11,166,0.137
419_1,02/02/1997,1997,2,40,36,1199,9.08,33.98,0.307,6,198,0.165
420_1,02/02/1997,1997,2,40,37,1211,9.85,33.98,0.307,7,145,0.120
423_1,02/02/1997,1997,2,18,892,1199,9.28,33.98,0.307,18,283,0.236
425_1,03/02/1997,1997,2,35,453,1378,8.43,35.87,0.307,2,43,0.031
430_1,03/02/1997,1997,2,18,256,1214,7.71,35.87,0.307,27,324,0.267
431_1,03/02/1997,1997,2,18,892,1235,8.18,35.87,0.307,15,393,0.318
432_1,03/02/1997,1997,2,18,956,1337,8.57,35.87,0.307,18,300,0.224
433_1,03/02/1997,1997,2,18,893,1210,9.01,35.87,0.307,4,86,0.071
438_1,04/02/1997,1997,2,40,94,1187,8.59,37.23,0.307,3,87,0.073
440_1,04/02/1997,1997,2,18,893,1160,8.33,37.23,0.307,14,350,0.302
441_1,04/02/1997,1997,2,18,892,1158,8.88,37.23,0.307,26,265,0.229
447_1,05/02/1997,1997,2,40,36,1181,8.72,37.68,0.307,15,259,0.219
455_1,08/02/1997,1997,2,18,256,1146,8.27,36.28,0.307,13,138,0.120
459_1,08/02/1997,1997,2,35,1314,1131,8.88,36.28,0.307,13,201,0.178
462_1,08/02/1997,1997,2,40,37,1195,7.82,36.28,0.307,13,175,0.146
463_1,08/02/1997,1997,2,40,452,1238,8.31,36.28,0.307,8,225,0.182
464_1,08/02/1997,1997,2,40,259,1205,8.81,36.28,0.307,5,96,0.080
465_1,08/02/1997,1997,2,40,454,1220,9.24,36.28,0.307,13,613,0.502
466_1,08/02/1997,1997,2,40,35,1328,9.68,36.28,0.307,14,227,0.171
482_1,10/02/1997,1997,2,18,256,1194,8.58,34.65,0.307,28,385,0.322
483_1,10/02/1997,1997,2,18,893,1179,9.07,34.65,0.307,17,414,0.351
485_1,10/02/1997,1997,2,40,454,1199,7.54,34.65,0.307,12,548,0.457
486_1,10/02/1997,1997,2,40,37,1195,7.94,34.65,0.307,10,221,0.185
487_1,10/02/1997,1997,2,40,259,1242,8.34,34.65,0.307,16,229,0.184
488_1,10/02/1997,1997,2,40,452,1214,8.77,34.65,0.307,13,123,0.101
489_1,10/02/1997,1997,2,40,454,1428,9.20,34.65,0.307,14,235,0.165
493_1,11/02/1997,1997,2,40,259,1199,10.20,31.21,0.307,14,217,0.181
502_1,13/02/1997,1997,2,18,256,1185,8.74,32.45,0.307,10,500,0.422
503_1,13/02/1997,1997,2,18,892,1203,9.13,32.45,0.307,12,242,0.201
507_1,13/02/1997,1997,2,18,891,1371,8.41,32.45,0.307,9,851,0.621
508_1,13/02/1997,1997,2,18,956,1205,9.03,32.45,0.307,12,183,0.152
510_1,13/02/1997,1997,2,40,452,1226,7.74,32.45,0.307,10,158,0.129
511_1,13/02/1997,1997,2,40,37,1188,8.15,32.45,0.307,15,231,0.194
514_1,14/02/1997,1997,2,35,1376,1070,7.89,33.3,0.307,4,479,0.448
516_1,14/02/1997,1997,2,35,1315,1201,9.66,33.3,0.307,9,675,0.562
519_1,14/02/1997,1997,2,18,256,1244,7.77,33.3,0.307,24,228,0.183
521_1,14/02/1997,1997,2,18,956,1204,8.35,33.3,0.307,9,298,0.248
522_1,14/02/1997,1997,2,18,893,1198,8.72,33.3,0.307,5,531,0.443
523_1,14/02/1997,1997,2,18,892,1198,9.08,33.3,0.307,15,409,0.341
526_1,15/02/1997,1997,2,40,36,1042,8.09,34.97,0.307,10,340,0.326
528_1,15/02/1997,1997,2,35,453,1195,8.22,34.97,0.307,15,454,0.380
529_1,15/02/1997,1997,2,35,1376,1197,8.61,34.97,0.307,19,721,0.602
530_1,15/02/1997,1997,2,35,1314,1200,9.03,34.97,0.307,7,395,0.329
534_1,16/02/1997,1997,2,18,893,1259,7.77,35.92,0.306,7,108,0.086
536_1,16/02/1997,1997,2,18,956,1185,8.74,35.92,0.306,24,192,0.162
537_1,16/02/1997,1997,2,18,892,1193,9.24,35.92,0.306,16,224,0.188
539_1,17/02/1997,1997,2,18,891,1220,7.94,36.29,0.306,22,308,0.252
541_1,17/02/1997,1997,2,18,256,1293,8.81,36.29,0.306,25,136,0.105
542_1,17/02/1997,1997,2,18,893,1220,9.82,36.29,0.306,12,319,0.261
543_1,17/02/1997,1997,2,40,94,1199,7.88,36.29,0.306,2,202,0.168
547_1,17/02/1997,1997,2,40,35,1192,9.57,36.29,0.306,8,174,0.146
549_1,17/02/1997,1997,2,40,454,1329,10.46,36.29,0.306,3,320,0.241
550_1,18/02/1997,1997,2,35,1376,1273,7.63,36.67,0.306,10,192,0.151
552_1,18/02/1997,1997,2,35,1314,1239,8.57,36.67,0.306,10,247,0.199
555_1,20/02/1997,1997,2,18,892,1190,7.49,39.38,0.306,9,237,0.199
556_1,20/02/1997,1997,2,18,256,1197,7.94,39.38,0.306,24,189,0.158
557_1,20/02/1997,1997,2,18,893,1202,8.36,39.38,0.306,21,296,0.246
558_1,20/02/1997,1997,2,18,956,1201,8.70,39.38,0.306,21,331,0.276
561_1,20/02/1997,1997,2,18,891,1198,9.86,39.38,0.306,33,306,0.255
568_1,21/02/1997,1997,2,18,256,1204,7.55,39.45,0.306,21,118,0.098
571_1,21/02/1997,1997,2,18,892,1158,8.92,39.45,0.306,10,111,0.096
578_1,22/02/1997,1997,2,40,454,1201,8.10,38.49,0.306,15,416,0.346
579_1,22/02/1997,1997,2,40,259,1226,8.53,38.49,0.306,10,355,0.290
597_1,23/02/1997,1997,2,40,35,1298,8.11,35.93,0.306,14,435,0.335
598_1,23/02/1997,1997,2,40,94,1192,8.54,35.93,0.306,26,352,0.295
604_1,24/02/1997,1997,2,18,956,1267,9.49,38.48,0.306,7,219,0.173
610_1,24/02/1997,1997,2,18,892,1197,7.57,38.48,0.306,14,142,0.119
611_1,24/02/1997,1997,2,18,893,1227,8.17,38.48,0.306,27,240,0.196
620_1,25/02/1997,1997,2,18,891,1251,7.60,33.46,0.306,18,224,0.179
621_1,25/02/1997,1997,2,18,256,1290,8.07,33.46,0.306,35,203,0.157
624_1,25/02/1997,1997,2,18,956,1221,9.13,33.46,0.306,18,241,0.197
626_1,25/02/1997,1997,2,18,892,1208,9.88,33.46,0.306,33,324,0.268
