FemaleID,ReprodRef,BirthDate,Year,Month,Age,Cond7Day,TB,Dominant,LitterSuccess
256,133,20/10/1993,1997,1,1183,NA,N,Y,1
892,799,31/10/1995,1997,1,456,NA,N,N,0
259,150,24/01/1994,1997,2,1129,NA,N,Y,1
1315,488,05/11/1995,1997,3,490,NA,N,N,1
1116,684,07/09/1995,1997,3,549,NA,N,N,1
395,671,15/11/1993,1997,3,1211,NA,N,Y,1
892,357,31/10/1995,1997,4,543,NA,N,N,0
893,358,31/10/1995,1997,4,545,NA,N,N,1
895,365,10/03/1996,1997,4,415,NA,N,N,1
256,134,20/10/1993,1997,7,1361,NA,N,Y,1
259,151,24/01/1994,1997,8,1299,NA,N,Y,1
530,747,04/03/1996,1997,8,539,NA,N,N,0
395,190,15/11/1993,1997,8,1383,NA,N,Y,1
529,232,04/03/1996,1997,9,546,NA,N,N,1
258,11,24/01/1994,1997,10,1369,NA,N,Y,1
529,748,04/03/1996,1997,10,604,NA,N,Y,0
894,359,10/03/1996,1997,10,600,NA,N,N,0
259,152,24/01/1994,1997,11,1377,NA,N,Y,1
36,7,02/01/1996,1997,11,696,NA,N,N,0
256,135,20/10/1993,1997,11,1500,NA,N,Y,1
258,768,24/01/1994,1997,12,1417,NA,N,Y,0
1116,685,07/09/1995,1997,12,837,NA,N,N,0
395,191,15/11/1993,1998,1,1518,NA,N,Y,1
259,31,24/01/1994,1998,1,1458,NA,N,Y,1
39,913,11/12/1996,1998,1,411,74.15949143,N,N,0
895,366,10/03/1996,1998,2,697,82.65316234,N,N,0
531,749,21/11/1996,1998,2,441,NA,N,N,0
35,2,02/01/1996,1998,2,768,71.6874174,N,N,0
256,136,20/10/1993,1998,2,1583,-62.86091904,N,Y,1
894,360,10/03/1996,1998,2,712,23.15506699,N,Y,0
1116,440,07/09/1995,1998,2,901,NA,N,N,1
258,145,24/01/1994,1998,3,1502,2.35936044,N,Y,0
530,234,04/03/1996,1998,3,742,35.83065692,N,Y,1
897,800,15/01/1997,1998,3,429,NA,N,N,0
36,8,02/01/1996,1998,3,810,NA,N,N,0
37,12,02/01/1996,1998,3,811,NA,N,N,1
1319,861,02/03/1997,1998,3,387,25.45056565,N,N,0
1320,509,02/03/1997,1998,4,402,44.39232939,N,N,1
1317,490,02/03/1997,1998,5,443,NA,N,N,0
894,890,10/03/1996,1998,6,830,51.67157464,N,Y,0
259,154,24/01/1994,1998,7,1649,NA,N,Y,1
39,32,11/12/1996,1998,8,614,1.9126113,N,N,1
40,888,11/12/1996,1998,9,633,16.42841562,N,N,0
530,235,04/03/1996,1998,9,925,NA,N,Y,1
41,889,11/12/1996,1998,9,643,57.62288181,N,N,0
895,367,10/03/1996,1998,9,927,NA,N,N,0
258,769,24/01/1994,1998,9,1703,NA,N,Y,0
395,192,15/11/1993,1998,10,1789,NA,N,Y,1
256,137,20/10/1993,1998,10,1823,-11.08045062,N,Y,1
