week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
1,07/01/1998,11,1998,4,-72.50075366,0.908999388,01/01/1998,12.4075
2,14/01/1998,14,1998,4,-20.89789151,0.978251988,01/01/1998,12.4075
3,21/01/1998,11,1998,4,21.4608848,1.033804407,01/01/1998,12.4075
4,28/01/1998,12,1998,2,6.53501289,1.012603175,01/01/1998,12.4075
5,04/02/1998,9,1998,3,-20.0973705,0.974975327,01/02/1998,13.17274869
6,11/02/1998,8,1998,3,-63.6685385,0.91296187,01/02/1998,13.17274869
7,18/02/1998,12,1998,3,-68.07660641,0.907849194,01/02/1998,13.17274869
8,25/02/1998,21,1998,5,-35.95131694,0.952415749,01/02/1998,13.17274869
9,04/03/1998,17,1998,5,-48.23821545,0.93640195,01/03/1998,13.48321771
10,11/03/1998,19,1998,5,-52.21004306,0.931037214,01/03/1998,13.48321771
11,18/03/1998,15,1998,6,-63.23953427,0.917664536,01/03/1998,13.48321771
12,25/03/1998,15,1998,5,-68.25699873,0.911510463,01/03/1998,13.48321771
13,01/04/1998,14,1998,6,-46.36254951,0.939305806,01/04/1998,14.33630952
14,08/04/1998,15,1998,4,-39.21061742,0.947749192,01/04/1998,14.33630952
15,15/04/1998,20,1998,6,-22.73519344,0.968693206,01/04/1998,14.33630952
16,22/04/1998,18,1998,5,-16.72775845,0.975276895,01/04/1998,14.33630952
17,29/04/1998,21,1998,5,-16.90269149,0.975658306,01/04/1998,14.33630952
18,06/05/1998,14,1998,4,-1.535900089,0.997339646,01/05/1998,12.66959035
19,13/05/1998,15,1998,6,6.295578152,1.010464812,01/05/1998,12.66959035
20,20/05/1998,17,1998,6,5.216325378,1.009235771,01/05/1998,12.66959035
21,27/05/1998,17,1998,6,-0.417908042,1.002039281,01/05/1998,12.66959035
22,03/06/1998,17,1998,6,4.539256585,1.008310995,01/06/1998,12.54684898
23,10/06/1998,18,1998,7,10.18608763,1.015988757,01/06/1998,12.54684898
24,17/06/1998,13,1998,5,-11.98535594,0.985192933,01/06/1998,12.54684898
25,24/06/1998,11,1998,6,-7.155699185,0.990097723,01/06/1998,12.54684898
26,01/07/1998,15,1998,7,-9.683771057,0.987866787,01/07/1998,12.4453125
27,08/07/1998,1,1998,1,-34.01682504,0.950341621,01/07/1998,12.4453125
28,15/07/1998,13,1998,6,-4.615294712,0.99416364,01/07/1998,12.4453125
29,22/07/1998,23,1998,6,-11.90159369,0.983938995,01/07/1998,12.4453125
30,29/07/1998,20,1998,6,-18.84198825,0.97398086,01/07/1998,12.4453125
31,05/08/1998,20,1998,6,-20.08572666,0.972244457,01/08/1998,12.34438044
32,12/08/1998,23,1998,7,-9.553871346,0.987901516,01/08/1998,12.34438044
33,19/08/1998,15,1998,5,-5.465504703,0.992732571,01/08/1998,12.34438044
34,26/08/1998,7,1998,4,-11.38258527,0.984610299,01/08/1998,12.34438044
35,02/09/1998,14,1998,6,18.91370831,1.026135844,01/09/1998,11.29772037
36,09/09/1998,7,1998,4,8.892689695,1.012929011,01/09/1998,11.29772037
37,16/09/1998,6,1998,3,2.033336618,1.002725073,01/09/1998,11.29772037
38,23/09/1998,12,1998,5,25.72952483,1.036591375,01/09/1998,11.29772037
39,30/09/1998,12,1998,4,39.26234003,1.052960689,01/10/1998,11.05589364
40,07/10/1998,8,1998,2,22.60112677,1.031776586,01/10/1998,11.05589364
41,14/10/1998,2,1998,2,27.45935078,1.038282623,01/10/1998,11.05589364
42,21/10/1998,3,1998,3,64.43826142,1.085395649,01/10/1998,11.05589364
43,28/10/1998,10,1998,3,62.48836088,1.078081203,01/10/1998,11.05589364
44,04/11/1998,10,1998,4,83.05436402,1.106543985,01/11/1998,11.30895271
45,11/11/1998,10,1998,4,93.43248124,1.119912955,01/11/1998,11.30895271
46,18/11/1998,12,1998,3,20.94583909,1.0284196,01/11/1998,11.30895271
47,25/11/1998,11,1998,3,-4.667394248,0.996074548,01/11/1998,11.30895271
48,02/12/1998,4,1998,2,-5.035307842,0.992817244,01/12/1998,11.90696069
49,09/12/1998,5,1998,1,-42.91066483,0.938891577,01/12/1998,11.90696069
50,16/12/1998,6,1998,2,-1.506730944,0.997698874,01/12/1998,11.90696069
51,23/12/1998,8,1998,2,-6.805040657,0.991538629,01/12/1998,11.90696069
52,30/12/1998,9,1998,4,-2.421208959,0.994397979,01/12/1998,11.90696069
1,07/01/1999,12,1999,5,15.85938772,1.019211649,01/01/1999,12.73208177
2,14/01/1999,6,1999,4,64.46189325,1.087103688,01/01/1999,12.73208177
3,21/01/1999,9,1999,4,63.68874884,1.082536918,01/01/1999,12.73208177
4,28/01/1999,7,1999,3,77.17454779,1.106096284,01/01/1999,12.73208177
5,04/02/1999,5,1999,2,23.45371378,1.032701036,01/02/1999,14.68044092
6,11/02/1999,9,1999,4,11.9912591,1.014502711,01/02/1999,14.68044092
7,18/02/1999,7,1999,3,4.601293749,1.003688959,01/02/1999,14.68044092
