week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
1,07/01/1998,10,1998,4,-47.09323789,0.939860691,01/01/1998,12.4075
2,14/01/1998,15,1998,6,-0.753773461,1.000369958,01/01/1998,12.4075
3,21/01/1998,17,1998,6,-3.025002385,0.99697594,01/01/1998,12.4075
4,28/01/1998,12,1998,4,-12.97001671,0.982494799,01/01/1998,12.4075
5,04/02/1998,10,1998,5,-42.09587962,0.944317162,01/02/1998,13.17274869
6,11/02/1998,10,1998,5,-57.5071853,0.927361261,01/02/1998,13.17274869
7,18/02/1998,12,1998,6,-48.40586833,0.933916529,01/02/1998,13.17274869
8,25/02/1998,11,1998,4,-27.99379265,0.966475713,01/02/1998,13.17274869
9,04/03/1998,11,1998,4,-21.98466654,0.968814871,01/03/1998,13.48321771
10,11/03/1998,8,1998,2,-45.55259788,0.935743023,01/03/1998,13.48321771
11,18/03/1998,9,1998,4,-70.26512408,0.906915216,01/03/1998,13.48321771
12,25/03/1998,14,1998,4,-66.00797232,0.915051802,01/03/1998,13.48321771
13,01/04/1998,11,1998,4,-24.54816137,0.967753995,01/04/1998,14.33630952
14,08/04/1998,7,1998,3,-23.90765863,0.972608623,01/04/1998,14.33630952
15,15/04/1998,12,1998,4,-13.24539735,0.983961229,01/04/1998,14.33630952
16,22/04/1998,13,1998,4,-5.575000803,0.99327406,01/04/1998,14.33630952
17,29/04/1998,12,1998,3,-1.964680415,0.997533622,01/04/1998,14.33630952
18,06/05/1998,8,1998,2,5.665318533,1.007982622,01/05/1998,12.66959035
19,13/05/1998,9,1998,4,-0.047421974,0.998872301,01/05/1998,12.66959035
20,20/05/1998,10,1998,3,12.969078,1.018861691,01/05/1998,12.66959035
21,27/05/1998,16,1998,6,-4.510971621,0.994081917,01/05/1998,12.66959035
22,03/06/1998,15,1998,5,-12.26356372,0.984592672,01/06/1998,12.54684898
23,10/06/1998,16,1998,5,-6.795107346,0.990848858,01/06/1998,12.54684898
24,17/06/1998,13,1998,6,-5.938218794,0.993146449,01/06/1998,12.54684898
25,24/06/1998,12,1998,6,-19.84105658,0.972664634,01/06/1998,12.54684898
26,01/07/1998,13,1998,7,-25.35953079,0.966860701,01/07/1998,12.4453125
28,15/07/1998,14,1998,6,-15.77849451,0.978547635,01/07/1998,12.4453125
29,22/07/1998,24,1998,6,-24.43383441,0.967482324,01/07/1998,12.4453125
30,29/07/1998,27,1998,7,-30.38504776,0.959047595,01/07/1998,12.4453125
31,05/08/1998,21,1998,6,-25.0570648,0.96865368,01/08/1998,12.34438044
32,12/08/1998,23,1998,7,-27.94721914,0.964008397,01/08/1998,12.34438044
33,19/08/1998,14,1998,5,-17.96415694,0.974648347,01/08/1998,12.34438044
34,26/08/1998,7,1998,3,8.169152885,1.012102295,01/08/1998,12.34438044
35,02/09/1998,15,1998,5,14.60529941,1.02010431,01/09/1998,11.29772037
36,09/09/1998,6,1998,4,7.500233422,1.011038128,01/09/1998,11.29772037
37,16/09/1998,8,1998,3,23.81415812,1.032280006,01/09/1998,11.29772037
38,23/09/1998,22,1998,7,2.821891585,1.004803338,01/09/1998,11.29772037
39,30/09/1998,22,1998,7,30.60256385,1.041102501,01/10/1998,11.05589364
40,07/10/1998,19,1998,6,14.92619205,1.019555834,01/10/1998,11.05589364
41,14/10/1998,5,1998,3,46.32280714,1.055224261,01/10/1998,11.05589364
42,21/10/1998,8,1998,3,40.10060942,1.048052177,01/10/1998,11.05589364
43,28/10/1998,13,1998,6,52.86387879,1.067505348,01/10/1998,11.05589364
44,04/11/1998,12,1998,6,51.81886948,1.067928342,01/11/1998,11.30895271
45,11/11/1998,14,1998,6,45.45036785,1.058742723,01/11/1998,11.30895271
46,18/11/1998,15,1998,4,27.04764145,1.031922921,01/11/1998,11.30895271
47,25/11/1998,18,1998,6,3.211829184,1.003054319,01/11/1998,11.30895271
48,02/12/1998,10,1998,6,-14.46805358,0.978478349,01/12/1998,11.90696069
49,09/12/1998,12,1998,5,-18.33532601,0.974787189,01/12/1998,11.90696069
50,16/12/1998,14,1998,4,-3.775974007,0.993825223,01/12/1998,11.90696069
51,23/12/1998,19,1998,5,-11.39846677,0.985297693,01/12/1998,11.90696069
52,30/12/1998,11,1998,5,-17.7607682,0.97771109,01/12/1998,11.90696069
1,07/01/1999,11,1999,6,-10.28813019,0.987630606,01/01/1999,12.73208177
2,14/01/1999,7,1999,4,-5.316514263,0.992426049,01/01/1999,12.73208177
3,21/01/1999,13,1999,5,16.50252566,1.021094921,01/01/1999,12.73208177
4,28/01/1999,11,1999,5,31.89923426,1.039847704,01/01/1999,12.73208177
5,04/02/1999,9,1999,5,46.73105895,1.059560743,01/02/1999,14.68044092
6,11/02/1999,9,1999,4,40.53808124,1.047599259,01/02/1999,14.68044092
7,18/02/1999,6,1999,4,15.57120253,1.017619884,01/02/1999,14.68044092
8,25/02/1999,10,1999,6,-5.090343436,0.991219199,01/02/1999,14.68044092
9,04/03/1999,21,1999,6,-33.97214441,0.955294904,01/03/1999,15.21546153
10,11/03/1999,24,1999,8,-46.24764878,0.939491608,01/03/1999,15.21546153
11,18/03/1999,33,1999,8,-43.2991657,0.942269549,01/03/1999,15.21546153
12,25/03/1999,28,1999,8,-31.83204415,0.958516996,01/03/1999,15.21546153
13,01/04/1999,12,1999,5,-9.722594954,0.988608283,01/04/1999,14.52193027
14,08/04/1999,24,1999,8,-8.830709904,0.987763277,01/04/1999,14.52193027
15,15/04/1999,29,1999,7,-9.160275069,0.986237587,01/04/1999,14.52193027
16,22/04/1999,36,1999,8,4.722988495,1.005625136,01/04/1999,14.52193027
17,29/04/1999,29,1999,8,9.719558274,1.01116606,01/04/1999,14.52193027
18,06/05/1999,34,1999,9,0.951228219,0.999619219,01/05/1999,14.26666667
19,13/05/1999,26,1999,9,-10.24510759,0.98651565,01/05/1999,14.26666667
20,20/05/1999,27,1999,9,-18.40442779,0.975677565,01/05/1999,14.26666667
21,27/05/1999,29,1999,9,-1.209359026,0.998823934,01/05/1999,14.26666667
22,03/06/1999,22,1999,8,6.684072507,1.009419677,01/06/1999,14.01741776
23,10/06/1999,28,1999,9,15.64022273,1.021256923,01/06/1999,14.01741776
24,17/06/1999,24,1999,9,22.90650784,1.031098513,01/06/1999,14.01741776
25,24/06/1999,30,1999,9,13.27310649,1.019076893,01/06/1999,14.01741776
26,01/07/1999,42,1999,10,5.816790659,1.008611942,01/07/1999,12.65758581
27,08/07/1999,23,1999,9,4.533287995,1.006834081,01/07/1999,12.65758581
28,15/07/1999,29,1999,10,9.439024695,1.013694145,01/07/1999,12.65758581
29,22/07/1999,34,1999,10,-0.743400162,1.000281051,01/07/1999,12.65758581
30,29/07/1999,22,1999,10,1.633750539,1.003731506,01/07/1999,12.65758581
31,05/08/1999,33,1999,10,-1.380855077,0.999489673,01/08/1999,12.72638617
32,12/08/1999,41,1999,10,0.581572447,1.001266398,01/08/1999,12.72638617
33,19/08/1999,43,1999,9,0.355779002,1.001479771,01/08/1999,12.72638617
34,26/08/1999,40,1999,10,-3.806085384,0.996796274,01/08/1999,12.72638617
35,02/09/1999,39,1999,10,-2.390251161,0.998236133,01/09/1999,13.54396082
36,09/09/1999,38,1999,10,-6.924925167,0.990859054,01/09/1999,13.54396082
37,16/09/1999,37,1999,9,2.393751617,1.002763811,01/09/1999,13.54396082
38,23/09/1999,35,1999,10,3.149259969,1.003741049,01/09/1999,13.54396082
39,30/09/1999,29,1999,10,-5.489808934,0.992336395,01/10/1999,10.91265535
40,07/10/1999,30,1999,10,4.125791423,1.005579684,01/10/1999,10.91265535
41,14/10/1999,29,1999,10,32.89351845,1.041556439,01/10/1999,10.91265535
42,21/10/1999,12,1999,5,61.87738537,1.080433569,01/10/1999,10.91265535
43,28/10/1999,16,1999,6,61.92114424,1.081116715,01/10/1999,10.91265535
44,04/11/1999,16,1999,8,35.36908629,1.042784925,01/11/1999,11.78222976
45,11/11/1999,9,1999,5,11.39927945,1.013126986,01/11/1999,11.78222976
46,18/11/1999,12,1999,5,-22.44103684,0.971050953,01/11/1999,11.78222976
47,25/11/1999,11,1999,6,33.50817786,1.039516753,01/11/1999,11.78222976
48,02/12/1999,19,1999,7,-5.297464923,0.991843929,01/12/1999,14.21584967
49,09/12/1999,20,1999,7,13.35426484,1.016232978,01/12/1999,14.21584967
50,16/12/1999,8,1999,6,27.99194825,1.034171989,01/12/1999,14.21584967
51,23/12/1999,9,1999,6,9.884917668,1.012487999,01/12/1999,14.21584967
52,30/12/1999,13,1999,5,17.86109036,1.02229624,01/12/1999,14.21584967
1,07/01/2000,12,2000,6,37.01365821,1.047516931,01/01/2000,14.78293881
2,14/01/2000,24,2000,7,37.78034213,1.051035858,01/01/2000,14.78293881
3,21/01/2000,23,2000,7,52.06717203,1.069558401,01/01/2000,14.78293881
4,28/01/2000,22,2000,6,62.80575766,1.081105991,01/01/2000,14.78293881
5,04/02/2000,17,2000,6,50.59506225,1.062257612,01/02/2000,18.02678284
6,11/02/2000,20,2000,6,31.06343788,1.039391625,01/02/2000,18.02678284
7,18/02/2000,21,2000,6,21.25345614,1.028573709,01/02/2000,18.02678284
8,25/02/2000,13,2000,4,14.99614984,1.018221569,01/02/2000,18.02678284
9,03/03/2000,20,2000,6,5.974296179,1.006770469,01/03/2000,18.31212376
10,10/03/2000,21,2000,8,12.68919327,1.016469092,01/03/2000,18.31212376
11,17/03/2000,23,2000,8,1.348688682,1.000994231,01/03/2000,18.31212376
12,24/03/2000,26,2000,7,-9.225639254,0.986658635,01/03/2000,18.31212376
13,31/03/2000,18,2000,6,-3.163320794,0.995082671,01/04/2000,19.59673698
14,07/04/2000,23,2000,7,1.686196384,1.001846065,01/04/2000,19.59673698
15,14/04/2000,17,2000,6,14.78972,1.019927235,01/04/2000,19.59673698
16,21/04/2000,21,2000,6,21.13413915,1.027412746,01/04/2000,19.59673698
17,28/04/2000,19,2000,6,21.88444974,1.028255432,01/04/2000,19.59673698
18,05/05/2000,19,2000,6,27.40317887,1.035539618,01/05/2000,20.80432263
