week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
1,07/01/1998,14,1998,8,-11.62480304,0.9815647,01/01/1998,12.4075
2,14/01/1998,22,1998,11,25.50476308,1.037811838,01/01/1998,12.4075
3,21/01/1998,35,1998,13,28.74622003,1.046090109,01/01/1998,12.4075
4,28/01/1998,32,1998,10,11.22619529,1.018260785,01/01/1998,12.4075
5,04/02/1998,28,1998,11,-11.85137661,0.982134691,01/02/1998,13.17274869
6,11/02/1998,35,1998,12,-31.91323776,0.952000932,01/02/1998,13.17274869
7,18/02/1998,19,1998,8,-35.46046905,0.948865843,01/02/1998,13.17274869
8,25/02/1998,35,1998,14,-12.5020778,0.983264001,01/02/1998,13.17274869
9,04/03/1998,20,1998,11,-15.00584165,0.979228662,01/03/1998,13.48321771
10,11/03/1998,42,1998,18,-33.08728195,0.949706128,01/03/1998,13.48321771
11,18/03/1998,52,1998,21,-40.18903984,0.935887035,01/03/1998,13.48321771
12,25/03/1998,72,1998,22,-42.97342376,0.931053494,01/03/1998,13.48321771
13,01/04/1998,45,1998,18,-23.75543206,0.962688139,01/04/1998,14.33630952
14,08/04/1998,27,1998,11,-19.71273841,0.971381748,01/04/1998,14.33630952
15,15/04/1998,37,1998,14,1.585215089,1.005564698,01/04/1998,14.33630952
16,22/04/1998,28,1998,13,6.192504846,1.012462374,01/04/1998,14.33630952
17,29/04/1998,41,1998,13,10.23537129,1.019202916,01/04/1998,14.33630952
18,06/05/1998,22,1998,8,20.70118857,1.034444834,01/05/1998,12.66959035
19,13/05/1998,31,1998,12,27.40118043,1.046367701,01/05/1998,12.66959035
20,20/05/1998,27,1998,14,16.50462488,1.02698772,01/05/1998,12.66959035
21,27/05/1998,38,1998,18,11.27633589,1.016959069,01/05/1998,12.66959035
22,03/06/1998,56,1998,20,12.69997641,1.020786407,01/06/1998,12.54684898
23,10/06/1998,62,1998,22,7.530890273,1.012206324,01/06/1998,12.54684898
24,17/06/1998,45,1998,21,5.555972532,1.009065486,01/06/1998,12.54684898
25,24/06/1998,42,1998,24,2.017356572,1.001903145,01/06/1998,12.54684898
26,01/07/1998,40,1998,22,-1.068042541,0.996786175,01/07/1998,12.4453125
27,08/07/1998,1,1998,1,-21.3651828,0.972795862,01/07/1998,12.4453125
28,15/07/1998,42,1998,18,6.231858832,1.008901743,01/07/1998,12.4453125
29,22/07/1998,67,1998,21,0.256199866,1.000245104,01/07/1998,12.4453125
30,29/07/1998,81,1998,23,-4.107686351,0.993602021,01/07/1998,12.4453125
31,05/08/1998,58,1998,17,-7.11135709,0.989615146,01/08/1998,12.34438044
32,12/08/1998,58,1998,22,-14.4407239,0.978003922,01/08/1998,12.34438044
33,19/08/1998,45,1998,18,-12.86304282,0.979605038,01/08/1998,12.34438044
34,26/08/1998,26,1998,12,-9.759658526,0.987469056,01/08/1998,12.34438044
35,02/09/1998,48,1998,22,10.22404899,1.016717955,01/09/1998,11.29772037
36,09/09/1998,20,1998,16,8.446730253,1.012740455,01/09/1998,11.29772037
37,16/09/1998,25,1998,12,12.15636072,1.017682872,01/09/1998,11.29772037
38,23/09/1998,65,1998,18,24.00839803,1.038757696,01/09/1998,11.29772037
39,30/09/1998,69,1998,20,52.70916312,1.090034194,01/10/1998,11.05589364
40,07/10/1998,64,1998,19,35.078198,1.057277566,01/10/1998,11.05589364
41,14/10/1998,21,1998,13,40.09718619,1.065986824,01/10/1998,11.05589364
42,21/10/1998,24,1998,14,69.4845652,1.108877713,01/10/1998,11.05589364
43,28/10/1998,24,1998,10,55.94253967,1.089754692,01/10/1998,11.05589364
44,04/11/1998,30,1998,13,61.27160733,1.098938591,01/11/1998,11.30895271
45,11/11/1998,28,1998,12,44.11482444,1.068394036,01/11/1998,11.30895271
46,18/11/1998,44,1998,15,21.05240318,1.032675271,01/11/1998,11.30895271
47,25/11/1998,50,1998,18,13.06636602,1.020360459,01/11/1998,11.30895271
48,02/12/1998,47,1998,19,2.838884619,1.00386853,01/12/1998,11.90696069
49,09/12/1998,48,1998,17,-11.35085101,0.982532688,01/12/1998,11.90696069
50,16/12/1998,59,1998,16,7.631744901,1.011360243,01/12/1998,11.90696069
51,23/12/1998,58,1998,18,10.03817325,1.016177242,01/12/1998,11.90696069
52,30/12/1998,46,1998,17,2.493377153,1.003933854,01/12/1998,11.90696069
